Time,10.000000
1, 8.537761e-05
2, 8.537758e-05
3, 8.537757e-05
4, 8.537758e-05
5, 8.537757e-05
6, 8.537758e-05
7, 8.537760e-05
31, 8.537758e-05
32, 8.537757e-05
33, 8.537756e-05
34, 8.537757e-05
35, 8.537757e-05
36, 8.537757e-05
37, 8.537758e-05
61, 8.537759e-05
62, 8.537757e-05
63, 8.537757e-05
64, 8.537757e-05
65, 8.537757e-05
66, 8.537757e-05
67, 8.537759e-05
91, 8.537758e-05
92, 8.537757e-05
93, 8.537757e-05
94, 8.537757e-05
95, 8.537757e-05
96, 8.537758e-05
97, 8.537759e-05
121, 8.537757e-05
122, 8.537757e-05
123, 8.537757e-05
124, 8.537757e-05
125, 8.537757e-05
126, 8.537758e-05
127, 8.537760e-05
151, 8.537757e-05
152, 8.537757e-05
153, 8.537757e-05
154, 8.537757e-05
155, 8.537757e-05
156, 8.537760e-05
157, 8.537762e-05
181, 8.537759e-05
182, 8.537758e-05
183, 8.537758e-05
184, 8.537757e-05
185, 8.537757e-05
186, 8.537760e-05
187, 8.537764e-05
211, 8.537758e-05
212, 8.537757e-05
213, 8.537757e-05
214, 8.537757e-05
215, 8.537757e-05
216, 8.537758e-05
217, 8.537761e-05
241, 8.537758e-05
242, 8.537757e-05
243, 8.537757e-05
244, 8.537757e-05
245, 8.537758e-05
246, 8.537761e-05
247, 8.537765e-05
271, 8.537757e-05
272, 8.537756e-05
273, 8.537757e-05
274, 8.537757e-05
275, 8.537758e-05
276, 8.537764e-05
277, 8.537763e-05
301, 8.537757e-05
302, 8.537756e-05
303, 8.537757e-05
304, 8.537758e-05
305, 8.537758e-05
306, 8.537760e-05
307, 8.537761e-05
331, 8.537760e-05
332, 8.537757e-05
333, 8.537757e-05
334, 8.537759e-05
335, 8.537758e-05
336, 8.537759e-05
337, 8.537762e-05
361, 8.537786e-05
362, 8.537768e-05
363, 8.537765e-05
364, 8.537764e-05
365, 8.537761e-05
366, 8.537763e-05
367, 8.537769e-05
391, 8.537772e-05
392, 8.537765e-05
393, 8.537761e-05
394, 8.537760e-05
395, 8.537759e-05
396, 8.537760e-05
397, 8.537763e-05
421, 8.537771e-05
422, 8.537764e-05
