Time 10.000000
1, 3.564952e-01
2, 3.790191e-01
11, 3.717884e-01
12, 3.470540e-01
21, 3.646739e-01
22, 3.739179e-01
31, 3.628139e-01
32, 3.639118e-01
41, 4.832835e-03
42, 3.408174e-02
51, 7.796175e-04
52, 2.195340e-02
61, 8.164774e-04
62, 4.345591e-02
71, 1.324960e-03
72, 2.568453e-03
81, 0.000000e+00
82, 0.000000e+00
91, 0.000000e+00
92, 0.000000e+00
101, 0.000000e+00
102, 0.000000e+00
111, 0.000000e+00
112, 0.000000e+00
121, 0.000000e+00
122, 0.000000e+00
131, 0.000000e+00
132, 0.000000e+00
141, 0.000000e+00
142, 0.000000e+00
151, 0.000000e+00
152, 0.000000e+00
161, 0.000000e+00
162, 0.000000e+00
171, 0.000000e+00
172, 0.000000e+00
181, 0.000000e+00
182, 0.000000e+00
191, 0.000000e+00
192, 0.000000e+00
201, 0.000000e+00
202, 0.000000e+00
211, 0.000000e+00
212, 0.000000e+00
221, 0.000000e+00
222, 0.000000e+00
231, 0.000000e+00
232, 0.000000e+00
241, 0.000000e+00
242, 0.000000e+00
251, 0.000000e+00
252, 0.000000e+00
261, 0.000000e+00
262, 0.000000e+00
271, 0.000000e+00
272, 0.000000e+00
281, 0.000000e+00
282, 0.000000e+00
291, 0.000000e+00
292, 0.000000e+00
301, 0.000000e+00
302, 0.000000e+00
311, 0.000000e+00
312, 0.000000e+00
321, 0.000000e+00
322, 0.000000e+00
331, 0.000000e+00
332, 0.000000e+00
341, 0.000000e+00
342, 0.000000e+00
351, 0.000000e+00
352, 0.000000e+00
361, 0.000000e+00
362, 0.000000e+00
371, 0.000000e+00
372, 0.000000e+00
381, 0.000000e+00
382, 0.000000e+00
391, 0.000000e+00
392, 0.000000e+00
3, 3.464277e-01
4, 3.600766e-01
5, 3.727881e-01
13, 3.643425e-01
14, 3.721983e-01
15, 3.588673e-01
23, 3.609918e-01
24, 3.638622e-01
25, 3.552418e-01
33, 3.574488e-01
34, 3.730252e-01
35, 3.464267e-01
43, 2.371714e-02
44, 1.201381e-02
45, 1.225603e-02
53, 2.371278e-02
54, 2.578451e-02
55, 1.485564e-02
63, 2.287718e-02
64, 2.146685e-02
65, 2.233394e-02
73, 0.000000e+00
74, 2.527745e-02
75, 1.668556e-02
83, 0.000000e+00
84, 0.000000e+00
85, 0.000000e+00
